区域,省份,城市,商圈名称,商圈记录粒度,代表商场,代表地址,商场点评摘要,商场样本数,地址完整率,点评覆盖率,高端定位样本数,大众定位样本数,街区型样本数,日均客流量_万人次,单店月租金估计_万元,商铺面积估计_平方米,商圈客流租金来源,商业密度代理_商场样本数,消费能力代理_收入社零综合,交通可达性代理_公共交通客运,餐饮集聚代理_连锁门店数,年轻客群代理_pct,成本压力代理_租金,政策支持代理,问题一可用指标数,地址样本数,点评样本数,年末人口数,社会消费品零售总额,限额以上餐饮法人企业数,限额以上餐饮营业收入,连锁餐饮企业数,连锁门店数,连锁餐饮营业收入,公交汽车客运总量,轨道交通客运总量,出租汽车数量,城镇人口比重,乡村人口比重,出生率,死亡率,自然增长率,平均家庭户规模,人均社零额_元,人均限上餐饮收入_元,万人公交客运量,万人轨道交通客运量,万人出租车数量,城镇居民人均可支配收入_元,收入同比增长_pct,收入数据来源,城市商铺租金排名,城市平均商铺租金_元每月每平米,商铺租金同比文本,商铺租金涨跌幅_pct,核心商圈租金_元每月每平米,核心商圈空置率_pct,核心商圈租金来源,核心商圈租金时间,首店政策数量,首店政策文件,首店奖励标准,有首店政策,18_30岁人口占比_pct,15_59岁人口占比_pct,平均年龄_岁,年轻人口数据来源,年轻人口补充指标,年轻人口补充值,年轻人口补充来源,核心商圈明细租金_元每月每平米,核心商圈明细来源,指标粒度说明,建议评分方向
中南区,山东,烟台,海德购物中心,商圈/商场聚合,海德购物中心,牟平区政府大街52号,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,河南,焦作,三维商业广场,商圈/商场聚合,三维商业广场,焦作解放路与民主路交叉口,定位中高档的综合性购物商场，三楼为少淑区！,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,河南,焦作,新亚商厦,商圈/商场聚合,新亚商厦,解放路137号,定位中高档的综合性购物商场，四楼为少淑区！,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,黑龙江,牡丹江,新玛特购物广场,商圈/商场聚合,新玛特购物广场,牡丹江市市区太平路31号,集购物、娱乐、休闲、旅游为一体的大型现代化商业企业。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,黑龙江,牡丹江,百货大楼,商圈/商场聚合,百货大楼,牡丹江市市区太平路31号,综合性购物商场·,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广西,玉林,美家园百货,商圈/商场聚合,美家园百货,玉林市人民东路730号,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广西,百色,步行街,商圈/商场聚合,步行街,,,1,0.0,0.0,0,0,1,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖南,益阳,桃花仑商业街,商圈/商场聚合,步步高,,,1,0.0,0.0,0,0,1,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,江苏,盐城,盐城商业大厦,商圈/商场聚合,盐城商业大厦,盐城市建军中路132号,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,盘锦,新赛特购物中心,商圈/商场聚合,新赛特购物中心,兴隆台区兴隆大街南中兴步行街北端,精品百货+社区超市+商务酒店+休闲娱乐,1,1.0,1.0,0,1,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西北区,宁夏,石嘴山,仁和春天,商圈/商场聚合,仁和春天,大武口步行街,餐饮购物商场！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西北区,宁夏,石嘴山,太平洋,商圈/商场聚合,太平洋,贺兰山北路,综合购物商场·,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,河北,秦皇岛,华联商厦,商圈/商场聚合,华联商厦,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,河北,秦皇岛,天洋购物广场,商圈/商场聚合,天洋购物广场,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,河北,秦皇岛,柳巷商品街,商圈/商场聚合,商城商场,河北大街152号,老商场，属于较高端消费，成熟类,1,1.0,1.0,1,0,1,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,河北,秦皇岛,金原购物中心,商圈/商场聚合,金原购物中心,河北省秦皇岛市海港区河北大街150号,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,河北,秦皇岛,钟楼街,商圈/商场聚合,现代购物中心,秦皇岛市海港区民族路,都市型主题式时尚休闲商业广场,1,1.0,1.0,0,0,1,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,绵阳,富安百货,商圈/商场聚合,富安百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,绵阳,摩尔玛,商圈/商场聚合,摩尔玛,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,绵阳,每一天百货,商圈/商场聚合,每一天百货,,当地最旺的商场,1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,绵阳,百盛,商圈/商场聚合,百盛,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广东,肇庆,肇庆广百时代广场,商圈/商场聚合,肇庆广百时代广场,肇庆市端州五路牌坊广场西侧,首个集零售百货、旅游展贸、餐饮娱乐、休闲配套、地王豪宅于一体的大型地标建筑，使消费者在一站式购物旅程中享受全方位、缤纷多彩的消闲服务。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,自贡,东方广场步行街,商圈/商场聚合,东方广场步行街,,,1,0.0,0.0,0,0,1,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,自贡,九鼎百货,商圈/商场聚合,九鼎百货,,"两个连锁店,属于本地品牌商场,老的在五星路,新的",1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,自贡,千盛百货,商圈/商场聚合,千盛百货,,"前身是摩尔玛,现被大商集团收购,更名为千盛百货",1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,安徽,芜湖,新百大厦,商圈/商场聚合,新百大厦,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,荆州,中商百货,商圈/商场聚合,中商百货,沙市,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,荆州,宝安商业步行街,商圈/商场聚合,时代广场,荆州市市区北京中路282号,,1,1.0,0.0,0,0,1,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,荆州,红旗商场,商圈/商场聚合,红旗商场,荆州市市区北京中路173号,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,荆门,东方百货,商圈/商场聚合,东方百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,山东,莱芜,莱芜银座,商圈/商场聚合,莱芜银座,莱芜市文化南路8号,集购物、休闲、餐饮、娱乐于一体的大型现代化商业连锁商场！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,山东,菏泽,菏泽银座,商圈/商场聚合,菏泽银座,中华路与和平路相交路口东南角,集购物、休闲、餐饮、娱乐于一体的大型现代化商业连锁商场！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,河北,衡水,爱特购物中心,商圈/商场聚合,爱特购物中心,衡水和平路32号,现代化综合性大型零售商场，位处繁华地段！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖南,衡阳,广百百货,商圈/商场聚合,广百百货,衡阳市繁华商业中心中国名牌大厦,衡阳乃到湘南地区最大一家现代百货商场,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,襄樊,天贸商场,商圈/商场聚合,天贸商场,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,襄樊,王府井,商圈/商场聚合,王府井,,集商场、购物、休闲、娱乐等为一体的大型购物中   07开业,1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,西昌,名店街,商圈/商场聚合,名店街,"品牌组合很好,但人气未形成.",,1,1.0,0.0,0,0,1,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,西昌,步行街,商圈/商场聚合,步行街,,,1,0.0,0.0,0,0,1,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,西昌,达达购物中心,商圈/商场聚合,达达购物中心,,"属于长安街商圈,市中心",1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,河南,许昌,鸿宝百货,商圈/商场聚合,鸿宝百货,许昌市建设中路中段,集购物、休闲、餐饮、娱乐于一体的流行百货公司,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广西,贵巷,凤凰街商圈,商圈/商场聚合,凤凰街商圈,,,1,0.0,0.0,0,0,1,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,广西,贵巷,微笑堂购物广场,商圈/商场聚合,微笑堂购物广场,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,资中,摩尔玛特,商圈/商场聚合,摩尔玛特,,"步行街上,",1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,江西,赣州,文清路,商圈/商场聚合,国光百货,赣州红旗大道68号,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,江西,赣州,经典购物广场,商圈/商场聚合,经典购物广场,,当地最高档购物商场,1,0.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,江西,赣州,豪通国际百货大楼,商圈/商场聚合,豪通国际百货大楼,,当地属于二流商场,1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,辽阳,光华购物中心,商圈/商场聚合,光华购物中心,宏伟区荣华街18号,综合性购物商场·,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,达州,地下商场,商圈/商场聚合,地下商场,散货,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,达州,城市中心广场,商圈/商场聚合,城市中心广场,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,达州,新世纪百货,商圈/商场聚合,新世纪百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
